timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772651263.866405,10,192.168.1.165,107,10.7,6,4,1.1476735241074363,51,5.1,0.0,0.4766355140186916,0.0,0.0
1772651263.963962,10,192.168.1.165,107,10.7,6,4,1.1311721854859023,51,5.1,0.0,0.4766355140186916,0.0,0.0
1772651263.963962,10,192.168.1.165,108,10.8,6,4,1.1250694175738467,51,5.1,0.0,0.4722222222222222,0.0,0.0
1772651264.415988,10,192.168.1.165,107,10.7,6,4,1.095777963427861,51,5.1,0.0,0.4766355140186916,0.0,0.0
1772651264.4312499,10,192.168.1.165,108,10.8,6,4,1.0896625582455106,52,5.2,0.0,0.48148148148148145,0.0,0.0
1772651264.4312499,10,192.168.1.165,109,10.9,6,4,1.0836164661915588,53,5.3,0.0,0.48623853211009177,0.0,0.0
1772651264.4623296,10,192.168.1.165,110,11.0,6,4,1.07763870688072,54,5.4,0.0,0.4909090909090909,0.0,0.0
1772651264.4623296,10,192.168.1.165,111,11.1,6,4,1.0717283064046534,55,5.5,0.0,0.4954954954954955,0.0,0.0
1772651264.463162,10,192.168.1.165,112,11.2,6,4,1.0658842982579046,56,5.6,0.0,0.5,0.0,0.0
1772651264.463162,10,192.168.1.165,113,11.3,6,4,1.0601057241509833,57,5.7,0.0,0.504424778761062,0.0,0.0
1772651264.5089803,10,192.168.1.165,114,11.4,6,4,1.0543916347214881,58,5.8,0.0,0.5087719298245614,0.0,0.0
1772651264.5089803,10,192.168.1.165,115,11.5,6,4,1.0487410901531593,59,5.9,0.0,0.5130434782608696,0.0,0.0
1772651264.5242426,10,192.168.1.165,116,11.6,7,4,1.0612031117517398,59,5.9,0.0,0.5086206896551724,0.0,0.0
1772651264.6490426,10,192.168.1.165,117,11.7,7,4,1.0729710084444035,59,5.9,0.0,0.5042735042735043,0.0,0.0
1772651264.8061998,10,192.168.1.165,112,11.2,7,4,1.101299168101295,55,5.5,0.0,0.49107142857142855,0.0,0.0
1772651264.8061998,10,192.168.1.165,113,11.3,7,4,1.0955130078468822,55,5.5,0.0,0.48672566371681414,0.0,0.0
1772651264.867177,10,192.168.1.165,114,11.4,7,4,1.1408965679698424,56,5.6,0.0,0.49122807017543857,0.0,0.0
1772651265.0726733,10,192.168.1.165,115,11.5,7,4,1.1513884662008163,56,5.6,0.0,0.48695652173913045,0.0,0.0
1772651265.0726733,10,192.168.1.165,116,11.6,7,4,1.1612667082870054,56,5.6,0.0,0.4827586206896552,0.0,0.0
1772651265.0736732,10,192.168.1.165,117,11.7,7,4,1.1705684631683098,56,5.6,0.0,0.47863247863247865,0.0,0.0
1772651265.0867794,10,192.168.1.165,118,11.8,7,4,1.1793278804816176,56,5.6,0.0,0.4745762711864407,0.0,0.0
1772651265.4749897,10,192.168.1.165,113,11.3,7,4,1.179074253895719,57,5.7,0.0,0.504424778761062,0.0,0.0
1772651265.4749897,10,192.168.1.165,114,11.4,7,4,1.1730791834159209,58,5.8,0.0,0.5087719298245614,0.0,0.0
1772651265.5211794,10,192.168.1.165,115,11.5,7,4,1.1671435392018201,59,5.9,0.0,0.5130434782608696,0.0,0.0
1772651265.5211794,10,192.168.1.165,116,11.6,7,4,1.1612667082870054,60,6.0,0.0,0.5172413793103449,0.0,0.0
1772651265.7103174,10,192.168.1.165,115,11.5,7,4,1.1970817878925286,58,5.8,0.0,0.5043478260869565,0.0,0.0
1772789518.7781003,10,172.16.246.122,1,0.1,1,1,0.0,1,0.1,0.0,1.0,0.0,0.0
1772789518.7781003,10,172.16.246.83,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0
1772789518.7808478,10,172.16.246.122,2,0.2,1,1,0.0,1,0.1,0.0,0.5,0.0,0.0
1772789518.8031178,10,172.16.246.122,3,0.3,1,1,0.0,1,0.1,0.0,0.3333333333333333,0.0,0.0
1772789518.8525534,10,172.16.246.83,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0
1772789518.861573,10,172.16.246.83,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0
1772789518.8685615,10,172.16.246.122,4,0.4,1,1,0.0,1,0.1,0.0,0.25,0.0,0.0
1772789518.894174,10,172.16.246.83,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0
1772789518.8993618,10,172.16.246.122,5,0.5,1,1,0.0,1,0.1,0.0,0.2,0.0,0.0
1772789518.902102,10,172.16.246.83,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0
1772789518.9111176,10,172.16.246.122,6,0.6,1,1,0.0,1,0.1,0.0,0.16666666666666666,0.0,0.0
1772789518.9609253,10,172.16.246.83,6,0.6,1,1,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.0
1772789518.995737,10,172.16.246.122,7,0.7,1,1,0.0,1,0.1,0.0,0.14285714285714285,0.0,0.0
1772789518.995737,10,172.16.246.83,7,0.7,1,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0
1772789519.000601,10,172.16.246.122,8,0.8,1,1,0.0,1,0.1,0.0,0.125,0.0,0.0
1772789519.0087075,10,172.16.246.83,8,0.8,1,1,0.0,0,0.0,0.0,0.125,0.0,0.0
1772789519.0116515,10,172.16.246.122,9,0.9,1,1,0.0,1,0.1,0.0,0.1111111111111111,0.0,0.2335512638092041
1772789519.0116515,10,172.16.246.83,9,0.9,1,1,0.0,0,0.0,0.0,0.1111111111111111,0.0,0.0
1772789519.0145605,10,172.16.246.83,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.1,0.23646020889282227
1772789519.5147874,10,172.16.246.122,10,1.0,1,2,0.4689955935892812,2,0.2,0.0,0.2,0.0,0.2335512638092041
1772789519.5147874,10,172.16.246.83,11,1.1,1,2,0.4394969869215134,0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.23646020889282227
1772789519.5208204,10,172.16.246.122,11,1.1,1,2,0.6840384356390417,2,0.2,0.0,0.18181818181818182,0.0,0.2335512638092041
1772789519.5247514,10,172.16.246.122,12,1.2,1,2,0.8112781244591328,2,0.2,0.0,0.16666666666666666,0.0,0.2335512638092041
1772789519.543699,10,172.16.246.83,12,1.2,1,2,0.6500224216483541,0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.23646020889282227
1772789519.550726,10,172.16.246.122,13,1.3,1,2,0.8904916402194913,2,0.2,0.0,0.15384615384615385,0.0,0.2335512638092041
1772789519.5707226,10,172.16.246.83,13,1.3,1,2,0.7793498372920852,0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.23646020889282227
1772789519.5770853,10,172.16.246.122,14,1.4,1,2,0.9402859586706311,2,0.2,0.0,0.14285714285714285,0.0,0.2335512638092041
1772789519.580094,10,172.16.246.83,14,1.4,1,2,0.863120568566631,0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.23646020889282227
1772789519.5846984,10,172.16.246.122,15,1.5,1,2,0.9709505944546686,2,0.2,0.0,0.13333333333333333,0.0,0.2335512638092041
1772789519.6271343,10,172.16.246.83,15,1.5,1,2,0.9182958340544896,0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.23646020889282227
1772789519.6322155,10,172.16.246.122,16,1.6,1,2,0.9886994082884974,2,0.2,0.0,0.125,0.0,0.2335512638092041
1772789519.6322155,10,172.16.246.83,16,1.6,1,2,0.954434002924965,0,0.0,0.0,0.125,0.0625,0.23646020889282227
1772789519.6353352,10,172.16.246.122,17,1.7,1,2,0.9975025463691153,2,0.2,0.0,0.11764705882352941,0.0,0.2335512638092041
1772789519.642288,10,172.16.246.83,17,1.7,1,2,0.9774178175281716,0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.23646020889282227
1772789519.6452777,10,172.16.246.122,18,1.8,1,2,1.0,2,0.2,0.0,0.1111111111111111,0.0,0.5503643751144409
1772789519.6452777,10,172.16.246.83,18,1.8,1,2,0.9910760598382222,0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.23646020889282227
1772789519.6482754,10,172.16.246.83,19,1.9,1,2,0.9980008838722996,0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.553317666053772
1772789520.1475754,10,172.16.246.122,19,1.9,1,3,1.2448406699719212,3,0.3,0.0,0.15789473684210525,0.0,0.5503643751144409
1772789520.1475754,10,172.16.246.83,20,2.0,1,3,1.2344977967946407,0,0.0,0.0,0.15,0.1,0.553317666053772
1772789520.151563,10,172.16.246.122,20,2.0,1,3,1.3689955935892815,3,0.3,0.0,0.15,0.0,0.5503643751144409
1772789520.157509,10,172.16.246.122,21,2.1,1,3,1.4488156357251847,3,0.3,0.0,0.14285714285714285,0.0,0.5503643751144409
1772789520.1735015,10,172.16.246.83,21,2.1,1,3,1.3566695198333112,0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.553317666053772
1772789520.1805015,10,172.16.246.122,22,2.2,1,3,1.5022202538208598,3,0.3,0.0,0.13636363636363635,0.0,0.5503643751144409
1772789520.1995013,10,172.16.246.83,22,2.2,1,3,1.436545552091029,0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.553317666053772
1772789520.2035108,10,172.16.246.122,23,2.3,1,3,1.5379841082136025,3,0.3,0.0,0.13043478260869565,0.0,0.5503643751144409
1772789520.2065015,10,172.16.246.83,23,2.3,1,3,1.491013870758994,0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.553317666053772
1772789520.2097914,10,172.16.246.122,24,2.4,1,3,1.561278124459133,3,0.3,0.0,0.125,0.0,0.5503643751144409
1772789520.253946,10,172.16.246.83,24,2.4,1,3,1.528368899209021,0,0.0,0.0,0.125,0.08333333333333333,0.553317666053772
1772789520.2570152,10,172.16.246.122,25,2.5,1,3,1.5754508105601306,3,0.3,0.0,0.12,0.0,0.5503643751144409
1772789520.2570152,10,172.16.246.83,25,2.5,1,3,1.5535209511274697,0,0.0,0.0,0.12,0.08,0.553317666053772
1772789520.2613373,10,172.16.246.122,26,2.6,1,3,1.5827993325271836,3,0.3,0.0,0.11538461538461539,0.0,0.5503643751144409
1772789520.2694962,10,172.16.246.83,26,2.6,1,3,1.56966700982349,0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.553317666053772
1772789520.2744048,10,172.16.246.122,27,2.7,1,3,1.584962500721156,3,0.3,0.0,0.1111111111111111,0.0,0.8656777540842693
1772789520.275412,10,172.16.246.83,27,2.7,1,3,1.579013207279971,0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.553317666053772
1772789520.2774117,10,172.16.246.83,28,2.8,1,3,1.583143101527774,0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.868648926417033
1772789520.7760282,10,172.16.246.122,28,2.8,1,4,1.7506415278096599,4,0.4,0.0,0.14285714285714285,0.0,0.8656777540842693
1772789520.776921,10,172.16.246.83,29,2.9,1,4,1.7449488925470464,0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.868648926417033
1772789520.779972,10,172.16.246.122,29,2.9,1,4,1.8377059937847293,4,0.4,0.0,0.13793103448275862,0.0,0.8656777540842693
1772789520.7907746,10,172.16.246.122,30,3.0,1,4,1.8954618442383218,4,0.4,0.0,0.13333333333333333,0.0,0.8656777540842693
1772789520.8027735,10,172.16.246.83,30,3.0,1,4,1.8309595631140103,0,0.0,0.0,0.13333333333333333,0.1,0.868648926417033
1772789520.8082042,10,172.16.246.122,31,3.1,1,4,1.9352293736467967,4,0.4,0.0,0.12903225806451613,0.0,0.8656777540842693
1772789520.828214,10,172.16.246.83,31,3.1,1,4,1.888621520806271,0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.868648926417033
1772789520.83838,10,172.16.246.122,32,3.2,1,4,1.9625745152068985,4,0.4,0.0,0.125,0.0,0.8656777540842693
1772789520.842373,10,172.16.246.83,32,3.2,1,4,1.9288146570363984,0,0.0,0.0,0.125,0.09375,0.868648926417033
1772789520.8463895,10,172.16.246.122,33,3.3,1,4,1.9808259362290785,4,0.4,0.0,0.12121212121212122,0.0,0.8656777540842693
1772789520.8922677,10,172.16.246.83,33,3.3,1,4,1.9568919542289973,0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.868648926417033
1772789520.8953362,10,172.16.246.122,34,3.4,1,4,1.9921846208578198,4,0.4,0.0,0.11764705882352941,0.0,0.8656777540842693
1772789520.8953362,10,172.16.246.83,34,3.4,1,4,1.9760597242161573,0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.868648926417033
1772789520.8985217,10,172.16.246.122,35,3.5,1,4,1.9981980158323251,4,0.4,0.0,0.11428571428571428,0.0,0.8656777540842693
1772789520.9077084,10,172.16.246.83,35,3.5,1,4,1.9884425761095814,0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.868648926417033
1772789520.9108388,10,172.16.246.122,36,3.6,1,4,2.0,4,0.4,0.0,0.1111111111111111,0.0,1.1824429631233215
1772789520.9108388,10,172.16.246.83,36,3.6,1,4,1.9955380299191112,0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.868648926417033
1772789520.9136999,10,172.16.246.83,37,3.7,1,4,1.9984464470393268,0,0.0,0.0,0.10810810810810811,0.10810810810810811,1.185386598110199
1772789521.4143872,10,172.16.246.122,37,3.7,1,5,2.1252020128742677,5,0.5,0.0,0.13513513513513514,0.0,1.1824429631233215
1772789521.4143872,10,172.16.246.83,38,3.8,1,5,2.1214207769221103,0,0.0,0.0,0.13157894736842105,0.10526315789473684,1.185386598110199
1772789521.4174557,10,172.16.246.122,38,3.8,1,5,2.1922090910245524,5,0.5,0.0,0.13157894736842105,0.0,1.1824429631233215
1772789521.4284728,10,172.16.246.122,39,3.9,1,5,2.237397409783102,5,0.5,0.0,0.1282051282051282,0.0,1.1824429631233215
1772789521.4404652,10,172.16.246.83,39,3.9,1,5,2.1877802704567086,0,0.0,0.0,0.1282051282051282,0.10256410256410256,1.185386598110199
1772789521.4462552,10,172.16.246.122,40,4.0,1,5,2.268995593589281,5,0.5,0.0,0.125,0.0,1.1824429631233215
1772789521.4672868,10,172.16.246.83,40,4.0,1,5,2.232874507637874,0,0.0,0.0,0.125,0.1,1.185386598110199
1772789521.4918842,10,172.16.246.122,41,4.1,1,5,2.291041260072716,5,0.5,0.0,0.12195121951219512,0.0,1.1824429631233215
1772789521.4950902,10,172.16.246.83,41,4.1,1,5,2.2646921024762285,0,0.0,0.0,0.12195121951219512,0.0975609756097561,1.185386598110199
1772789521.5002303,10,172.16.246.122,42,4.2,1,5,2.305958492868042,5,0.5,0.0,0.11904761904761904,0.0,1.1824429631233215
1772789521.542927,10,172.16.246.83,42,4.2,1,5,2.287153221296549,0,0.0,0.0,0.11904761904761904,0.09523809523809523,1.185386598110199
1772789521.548851,10,172.16.246.122,43,4.3,1,5,2.3153627894386917,5,0.5,0.0,0.11627906976744186,0.0,1.1824429631233215
1772789521.548851,10,172.16.246.83,43,4.3,1,5,2.302612871163889,0,0.0,0.0,0.11627906976744186,0.09302325581395349,1.185386598110199
1772789521.5533533,10,172.16.246.122,44,4.4,1,5,2.320402072002678,5,0.5,0.0,0.11363636363636363,0.0,1.1824429631233215
1772789521.5584786,10,172.16.246.83,44,4.4,1,5,2.3126420631323135,0,0.0,0.0,0.11363636363636363,0.09090909090909091,1.185386598110199
1772789521.562495,10,172.16.246.122,45,4.5,1,5,2.321928094887362,5,0.5,0.0,0.1111111111111111,0.0,1.502833318710327
1772789521.562495,10,172.16.246.83,45,4.5,1,5,2.318358518822651,0,0.0,0.0,0.1111111111111111,0.08888888888888889,1.185386598110199
1772789521.5654833,10,172.16.246.83,46,4.6,1,5,2.3205928038657766,0,0.0,0.0,0.10869565217391304,0.10869565217391304,1.5057858943939209
1772789522.0673413,10,172.16.246.122,46,4.6,1,6,2.4225483676895334,6,0.6,0.0,0.13043478260869565,0.0,1.502833318710327
1772789522.0673413,10,172.16.246.83,47,4.7,1,6,2.4197679793202576,0,0.0,0.0,0.1276595744680851,0.10638297872340426,1.5057858943939209
1772789522.0695527,10,172.16.246.122,47,4.7,1,6,2.4770010843392534,6,0.6,0.0,0.1276595744680851,0.0,1.502833318710327
1772789522.0833483,10,172.16.246.122,48,4.8,1,6,2.514097655573916,6,0.6,0.0,0.125,0.0,1.502833318710327
1772789522.0933478,10,172.16.246.83,48,4.8,1,6,2.4737837298712213,0,0.0,0.0,0.125,0.10416666666666667,1.5057858943939209
1772789522.0998607,10,172.16.246.122,49,4.9,1,6,2.540288924423289,6,0.6,0.0,0.12244897959183673,0.0,1.502833318710327
1772789522.1188505,10,172.16.246.83,49,4.9,1,6,2.51080232364663,0,0.0,0.0,0.12244897959183673,0.10204081632653061,1.5057858943939209
1772789522.123395,10,172.16.246.122,50,5.0,1,6,2.558730878987907,6,0.6,0.0,0.12,0.0,1.502833318710327
1772789522.126402,10,172.16.246.83,50,5.0,1,6,2.537124569758787,0,0.0,0.0,0.12,0.1,1.5057858943939209
1772789522.1317437,10,172.16.246.122,51,5.1,1,6,2.571319458261084,6,0.6,0.0,0.11764705882352941,0.0,1.502833318710327
1772789522.1800554,10,172.16.246.83,51,5.1,1,6,2.555832764025737,0,0.0,0.0,0.11764705882352941,0.09803921568627451,1.5057858943939209
1772789522.1832078,10,172.16.246.122,52,5.2,1,6,2.5793222273851826,6,0.6,0.0,0.11538461538461539,0.0,1.502833318710327
1772789522.1832078,10,172.16.246.83,52,5.2,1,6,2.5687790257348655,0,0.0,0.0,0.11538461538461539,0.09615384615384616,1.5057858943939209
1772789522.1868432,10,172.16.246.122,53,5.3,1,6,2.583644509942368,6,0.6,0.0,0.11320754716981132,0.0,1.502833318710327
1772789522.1961472,10,172.16.246.83,53,5.3,1,6,2.5772022384273483,0,0.0,0.0,0.11320754716981132,0.09433962264150944,1.5057858943939209
1772789522.1997654,10,172.16.246.122,54,5.4,1,6,2.584962500721156,6,0.6,0.0,0.1111111111111111,0.0,1.8226386308670044
1772789522.1997654,10,172.16.246.83,54,5.4,1,6,2.5819878540005634,0,0.0,0.0,0.1111111111111111,0.09259259259259259,1.5057858943939209
1772789522.2027054,10,172.16.246.83,55,5.5,1,6,2.583797786001429,0,0.0,0.0,0.10909090909090909,0.10909090909090909,1.825589100519816
1772789522.702984,10,172.16.246.122,55,5.5,1,7,2.6690697121085716,7,0.7,0.0,0.12727272727272726,0.0,1.8226386308670044
1772789522.702984,10,172.16.246.83,56,5.6,1,7,2.666892314668717,0,0.0,0.0,0.125,0.10714285714285714,1.825589100519816
1772789522.7060497,10,172.16.246.122,56,5.6,1,7,2.7149272420953743,7,0.7,0.0,0.125,0.0,1.8226386308670044
1772789522.718998,10,172.16.246.122,57,5.7,1,7,2.746384091707753,7,0.7,0.0,0.12280701754385964,0.0,1.8226386308670044
1772789522.7279952,10,172.16.246.83,57,5.7,1,7,2.7124355226949577,0,0.0,0.0,0.12280701754385964,0.10526315789473684,1.825589100519816
1772789522.736516,10,172.16.246.122,58,5.8,1,7,2.7687404765433503,7,0.7,0.0,0.1206896551724138,0.0,1.8226386308670044
1772789522.7553484,10,172.16.246.83,58,5.8,1,7,2.743829382783759,0,0.0,0.0,0.1206896551724138,0.10344827586206896,1.825589100519816
1772789522.7603676,10,172.16.246.122,59,5.9,1,7,2.78458219254283,7,0.7,0.0,0.11864406779661017,0.0,1.8226386308670044
1772789522.7628746,10,172.16.246.83,59,5.9,1,7,2.766271760992728,0,0.0,0.0,0.11864406779661017,0.1016949152542373,1.825589100519816
1772789522.7688982,10,172.16.246.122,60,6.0,1,7,2.795461844238322,7,0.7,0.0,0.11666666666666667,0.0,1.8226386308670044
1772789522.818239,10,172.16.246.83,60,6.0,1,7,2.7822981541382767,0,0.0,0.0,0.11666666666666667,0.1,1.825589100519816
1772789522.8375342,10,172.16.246.122,61,6.1,1,7,2.8024187386729174,7,0.7,0.0,0.11475409836065574,0.0,1.8226386308670044
1772789522.8375342,10,172.16.246.83,61,6.1,1,7,2.7934310913644493,0,0.0,0.0,0.11475409836065574,0.09836065573770492,1.825589100519816
1772789522.8415341,10,172.16.246.122,62,6.2,1,7,2.8061971155822807,7,0.7,0.0,0.11290322580645161,0.0,1.8226386308670044
1772789522.8496675,10,172.16.246.83,62,6.2,1,7,2.8006900125129897,0,0.0,0.0,0.11290322580645161,0.0967741935483871,1.825589100519816
1772789522.8535502,10,172.16.246.122,63,6.3,1,7,2.807354922057604,7,0.7,0.0,0.1111111111111111,0.0,2.1444688183920726
1772789522.8535502,10,172.16.246.83,63,6.3,1,7,2.804805224868525,0,0.0,0.0,0.1111111111111111,0.09523809523809523,1.825589100519816
1772789522.856555,10,172.16.246.83,64,6.4,1,7,2.8063245152068985,0,0.0,0.0,0.109375,0.109375,2.1474270480019704
1772789523.3561673,10,172.16.246.122,64,6.4,1,8,2.8796050767052237,8,0.8,0.0,0.125,0.0,2.1444688183920726
1772789523.3561673,10,172.16.246.83,65,6.5,1,8,2.87782579723217,0,0.0,0.0,0.12307692307692308,0.1076923076923077,2.1474270480019704
1772789523.3598342,10,172.16.246.122,65,6.5,1,8,2.919209734707444,8,0.8,0.0,0.12307692307692308,0.0,2.1444688183920726
1772789523.3718574,10,172.16.246.122,66,6.6,1,8,2.946512867948921,8,0.8,0.0,0.12121212121212122,0.0,2.1444688183920726
1772789523.3828435,10,172.16.246.83,66,6.6,1,8,2.9171936492560526,0,0.0,0.0,0.12121212121212122,0.10606060606060606,2.1474270480019704
1772789523.3993413,10,172.16.246.122,67,6.7,1,8,2.9660104577582844,8,0.8,0.0,0.11940298507462686,0.0,2.1444688183920726
1772789523.4093504,10,172.16.246.83,67,6.7,1,8,2.9444456303246085,0,0.0,0.0,0.11940298507462686,0.1044776119402985,2.1474270480019704
1772789523.4155416,10,172.16.246.122,68,6.8,1,8,2.9798905535253026,8,0.8,0.0,0.11764705882352941,0.0,2.1444688183920726
1772789523.418741,10,172.16.246.83,68,6.8,1,8,2.9640035614450677,0,0.0,0.0,0.11764705882352941,0.10294117647058823,2.1474270480019704
1772789523.4218173,10,172.16.246.122,69,6.9,1,8,2.9894657597463925,8,0.8,0.0,0.11594202898550725,0.0,2.1444688183920726
1772789523.4701052,10,172.16.246.83,69,6.9,1,8,2.978019072702875,0,0.0,0.0,0.11594202898550725,0.10144927536231885,2.1474270480019704
1772789523.476124,10,172.16.246.122,70,7.0,1,8,2.9956150234411245,8,0.8,0.0,0.11428571428571428,0.0,2.1444688183920726
1772789523.476124,10,172.16.246.83,70,7.0,1,8,2.987782930786603,0,0.0,0.0,0.11428571428571428,0.1,2.1474270480019704
1772789523.4842079,10,172.16.246.122,71,7.1,1,8,2.9989685970981235,8,0.8,0.0,0.11267605633802817,0.0,2.1444688183920726
1772789523.5022247,10,172.16.246.83,71,7.1,1,8,2.9941595775164886,0,0.0,0.0,0.11267605633802817,0.09859154929577464,2.1474270480019704
1772789523.5052154,10,172.16.246.122,72,7.2,1,8,3.0,8,0.8,0.0,0.1111111111111111,0.0,2.467299610376358
1772789523.5062277,10,172.16.246.83,72,7.2,1,8,2.9977690149595557,0,0.0,0.0,0.1111111111111111,0.09722222222222222,2.1474270480019704
1772789523.508215,10,172.16.246.83,73,7.3,1,8,2.99907721586989,0,0.0,0.0,0.1095890410958904,0.1095890410958904,2.4702630043029785
1772789523.548285,10,172.16.246.83,74,7.4,2,9,3.061824229956797,0,0.0,0.0,0.10810810810810811,0.10810810810810811,2.4702630043029785
1772789523.5763824,10,8.8.8.8,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
1772789523.5773916,10,172.16.246.83,75,7.5,3,10,3.1231579432993577,1,0.1,0.0,0.12,0.10666666666666667,2.4702630043029785
1772789523.6131408,10,184.27.123.104,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0
1772789523.6131408,10,172.16.246.83,76,7.6,3,10,3.1568149339733313,1,0.1,0.0,0.11842105263157894,0.10526315789473684,2.4702630043029785
1772789523.615136,10,172.16.246.83,77,7.7,3,10,3.1800405206701896,1,0.1,0.0,0.11688311688311688,0.1038961038961039,2.4702630043029785
1772789523.6578667,10,184.27.123.104,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0
1772789523.6578667,10,172.16.246.83,78,7.8,3,10,3.196625859378411,1,0.1,0.0,0.11538461538461539,0.10256410256410256,2.4702630043029785
1772789523.664882,10,184.27.123.104,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0
1772789523.664882,10,184.27.123.104,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0
1772789523.6658757,10,184.27.123.104,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0
1772789523.6658757,10,172.16.246.83,79,7.9,3,10,3.208411172048291,1,0.1,0.0,0.11392405063291139,0.10126582278481013,2.4702630043029785
1772789523.7003515,10,172.16.246.83,80,8.0,3,10,3.216498956836534,1,0.1,0.0,0.1125,0.1,2.4702630043029785
1772789523.7003515,10,172.16.246.83,81,8.1,3,10,3.2216272807347166,1,0.1,0.0,0.1111111111111111,0.09876543209876543,2.4702630043029785
1772789523.7364357,10,184.27.123.104,6,0.6,1,1,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.0
1772789523.7373366,10,184.27.123.104,7,0.7,1,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0
1772789523.7383456,10,184.27.123.104,8,0.8,1,1,0.0,0,0.0,0.0,0.125,0.0,0.0
1772789523.7383456,10,184.27.123.104,9,0.9,1,1,0.0,0,0.0,0.0,0.1111111111111111,0.0,0.0
1772789523.7383456,10,172.16.246.83,82,8.2,3,10,3.2243257114505304,1,0.1,0.0,0.10975609756097561,0.0975609756097561,2.4702630043029785
1772789523.7413685,10,184.27.123.104,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0
1772789523.7413685,10,172.16.246.83,83,8.3,3,10,3.2249926716755986,1,0.1,0.0,0.10843373493975904,0.0963855421686747,2.4702630043029785
1772789523.743386,10,184.27.123.104,11,1.1,1,1,0.0,0,0.0,0.0,0.09090909090909091,0.0,0.0
1772789523.743386,10,172.16.246.83,84,8.4,3,10,3.223938411009559,1,0.1,0.0,0.10714285714285714,0.09523809523809523,2.4702630043029785
1772789524.010023,10,172.16.246.122,73,7.3,1,9,3.0633231875944493,9,0.9,0.0,0.1232876712328767,0.0,2.467299610376358
1772789524.010023,10,172.16.246.83,85,8.5,3,11,3.2782869715657856,1,0.1,0.0,0.11764705882352941,0.09411764705882353,2.4702630043029785
1772789524.0178757,10,172.16.246.122,74,7.4,1,9,3.098174985847241,9,0.9,0.0,0.12162162162162163,0.0,2.467299610376358
1772789524.0278811,10,172.16.246.122,75,7.5,1,9,3.122292189082415,9,0.9,0.0,0.12,0.0,2.467299610376358
1772789524.0418103,10,172.16.246.83,86,8.6,3,11,3.30831316181125,1,0.1,0.0,0.11627906976744186,0.09302325581395349,2.4702630043029785
1772789524.05065,10,172.16.246.122,76,7.6,1,9,3.139577512077184,9,0.9,0.0,0.11842105263157894,0.0,2.467299610376358
1772789524.073161,10,172.16.246.83,87,8.7,3,11,3.3291650534260113,1,0.1,0.0,0.11494252873563218,0.09195402298850575,2.4702630043029785
1772789524.0811703,10,172.16.246.122,77,7.7,1,9,3.1519262734444684,9,0.9,0.0,0.11688311688311688,0.0,2.467299610376358
1772789524.08418,10,172.16.246.83,88,8.8,3,11,3.344160743766696,1,0.1,0.0,0.11363636363636363,0.09090909090909091,2.4702630043029785
