timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772044469.127294,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55283,L4Protocol.UDP,-1,UdpFlood
1772045045.96456,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39674,L4Protocol.UDP,-1,UdpFlood
1772042920.590443,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19093,L4Protocol.TCP,-1,TcpFlood
1772042952.085497,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5158,L4Protocol.TCP,-1,TcpFlood
1772043876.07079,10,2,80,0.2,8.0,5.61471700668335,5.61471700668335,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18778,L4Protocol.TCP,-1,TcpFlood
1772043757.947813,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51919,L4Protocol.TCP,-1,TcpFlood
1772043722.822624,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22364,L4Protocol.TCP,-1,TcpFlood
1772044498.929856,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5204,L4Protocol.UDP,-1,UdpFlood
1772044170.917541,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24462,L4Protocol.UDP,-1,UdpFlood
1772044391.030631,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24443,L4Protocol.UDP,-1,UdpFlood
1772043101.80655,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63711,L4Protocol.TCP,-1,TcpFlood
1772043879.49686,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,16737,L4Protocol.TCP,-1,TcpFlood
1772043400.986291,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11940,L4Protocol.TCP,-1,TcpFlood
1772045034.717401,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.78,27.77.81.251,443,L4Protocol.TCP,1,UdpFlood
1772043750.956277,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1994,L4Protocol.TCP,-1,TcpFlood
1772043896.153981,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28248,L4Protocol.TCP,-1,TcpFlood
1772043488.631941,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64687,L4Protocol.TCP,-1,TcpFlood
1772044723.77449,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21903,L4Protocol.UDP,-1,UdpFlood
1772043077.925376,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,54396,L4Protocol.TCP,-1,TcpFlood
1772044263.027195,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36561,L4Protocol.UDP,-1,UdpFlood
1772044366.340604,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56343,L4Protocol.UDP,-1,UdpFlood
1772044544.593585,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63354,L4Protocol.UDP,-1,UdpFlood
1772044690.654733,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1655,L4Protocol.UDP,-1,UdpFlood
1772042956.112136,10,2,80,0.2,8.0,3.7381629943847656,3.7381629943847656,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21537,L4Protocol.TCP,-1,TcpFlood
1772044322.17947,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17224,L4Protocol.UDP,-1,UdpFlood
1772043183.095581,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38076,L4Protocol.TCP,-1,TcpFlood
1772045029.537272,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33910,L4Protocol.UDP,-1,UdpFlood
1772043694.497773,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34225,L4Protocol.TCP,-1,TcpFlood
1772043871.133133,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29734,L4Protocol.TCP,-1,TcpFlood
1772044706.257845,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55976,L4Protocol.UDP,-1,UdpFlood
1772045075.211153,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42909,L4Protocol.UDP,-1,UdpFlood
1772045060.870241,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39746,L4Protocol.UDP,-1,UdpFlood
1772044977.91291,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32659,L4Protocol.UDP,-1,UdpFlood
1772044980.277815,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48373,L4Protocol.UDP,-1,UdpFlood
1772044805.216776,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28305,L4Protocol.UDP,-1,UdpFlood
1772043714.041229,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34631,L4Protocol.TCP,-1,TcpFlood
1772044417.051965,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62900,L4Protocol.UDP,-1,UdpFlood
1772045067.240805,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63990,L4Protocol.UDP,-1,UdpFlood
1772043895.642075,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51893,L4Protocol.TCP,-1,TcpFlood
1772044263.506587,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34438,L4Protocol.UDP,-1,UdpFlood
1772044945.337322,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12342,L4Protocol.UDP,-1,UdpFlood
1772043754.174406,10,2,80,0.2,8.0,7.178468942642212,7.178468942642212,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37994,L4Protocol.TCP,-1,TcpFlood
1772043204.948102,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38985,L4Protocol.TCP,-1,TcpFlood
1772044518.389646,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1550,L4Protocol.UDP,-1,UdpFlood
1772044708.903777,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,10201,L4Protocol.UDP,-1,UdpFlood
1772044284.85301,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27389,L4Protocol.UDP,-1,UdpFlood
1772043876.946998,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21690,L4Protocol.TCP,-1,TcpFlood
1772044185.832988,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49771,L4Protocol.UDP,-1,UdpFlood
1772044387.967035,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29138,L4Protocol.UDP,-1,UdpFlood
1772043534.95696,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61253,L4Protocol.TCP,-1,TcpFlood
1772043875.906292,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23045,L4Protocol.TCP,-1,TcpFlood
1772044448.574566,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60687,L4Protocol.UDP,-1,UdpFlood
1772043500.566773,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8953,L4Protocol.TCP,-1,TcpFlood
1772043047.339781,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6948,L4Protocol.TCP,-1,TcpFlood
1772044469.310236,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61566,L4Protocol.UDP,-1,UdpFlood
1772044718.207349,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13638,L4Protocol.UDP,-1,UdpFlood
1772043507.845146,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13599,L4Protocol.TCP,-1,TcpFlood
1772044727.371401,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19208,L4Protocol.UDP,-1,UdpFlood
1772044343.289161,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29719,L4Protocol.UDP,-1,UdpFlood
1772043616.48038,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17746,L4Protocol.TCP,-1,TcpFlood
1772045038.154363,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48288,L4Protocol.UDP,-1,UdpFlood
1772044229.422461,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5487,L4Protocol.UDP,-1,UdpFlood
1772042929.762277,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,44410,L4Protocol.TCP,-1,TcpFlood
1772044850.774284,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20089,L4Protocol.UDP,-1,UdpFlood
1772045025.124401,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12616,L4Protocol.UDP,-1,UdpFlood
1772044532.043628,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6912,L4Protocol.UDP,-1,UdpFlood
1772045058.201174,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28563,L4Protocol.UDP,-1,UdpFlood
1772045060.941112,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,65276,L4Protocol.UDP,-1,UdpFlood
1772044754.456249,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17710,L4Protocol.UDP,-1,UdpFlood
1772043900.407996,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8490,L4Protocol.TCP,-1,TcpFlood
1772043579.674852,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33252,L4Protocol.TCP,-1,TcpFlood
1772044691.757356,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54645,L4Protocol.UDP,-1,UdpFlood
1772044499.847869,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2164,L4Protocol.UDP,-1,UdpFlood
1772043007.840421,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45641,L4Protocol.TCP,-1,TcpFlood
1772042996.321344,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10810,L4Protocol.TCP,-1,TcpFlood
1772045072.793134,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41291,L4Protocol.UDP,-1,UdpFlood
1772044230.370141,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49172,L4Protocol.UDP,-1,UdpFlood
1772045031.824513,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18722,L4Protocol.UDP,-1,UdpFlood
1772044462.912289,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12081,L4Protocol.UDP,-1,UdpFlood
1772043891.991483,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27108,L4Protocol.TCP,-1,TcpFlood
1772043862.44687,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27416,L4Protocol.TCP,-1,TcpFlood
1772045058.583071,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24822,L4Protocol.UDP,-1,UdpFlood
1772044831.059343,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20568,L4Protocol.UDP,-1,UdpFlood
1772043752.542624,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38342,L4Protocol.TCP,-1,TcpFlood
1772044204.020962,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18403,L4Protocol.UDP,-1,UdpFlood
1772043736.952165,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40405,L4Protocol.TCP,-1,TcpFlood
1772044700.177203,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49211,L4Protocol.UDP,-1,UdpFlood
1772043526.560911,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34101,L4Protocol.TCP,-1,TcpFlood
1772043871.740233,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11310,L4Protocol.TCP,-1,TcpFlood
1772044917.018715,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7302,L4Protocol.UDP,-1,UdpFlood
1772045045.211317,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15181,L4Protocol.UDP,-1,UdpFlood
1772043902.897594,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28740,L4Protocol.TCP,-1,TcpFlood
1772044912.855868,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17474,L4Protocol.UDP,-1,UdpFlood
1772042908.143166,10,1,70,0.1,7.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.78,116.97.90.124,53,L4Protocol.UDP,1,TcpFlood
1772043531.777074,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60269,L4Protocol.TCP,-1,TcpFlood
1772043648.6499,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34882,L4Protocol.TCP,-1,TcpFlood
1772043892.468936,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34026,L4Protocol.TCP,-1,TcpFlood
1772044514.346337,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1457,L4Protocol.UDP,-1,UdpFlood
1772043888.438652,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47677,L4Protocol.TCP,-1,TcpFlood
1772044167.302247,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6922,L4Protocol.UDP,-1,UdpFlood
1772043465.818275,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21798,L4Protocol.TCP,-1,TcpFlood
1772043346.125303,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31192,L4Protocol.TCP,-1,TcpFlood
1772044775.595868,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30897,L4Protocol.UDP,-1,UdpFlood
1772044328.435237,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21876,L4Protocol.UDP,-1,UdpFlood
1772043212.488351,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25344,L4Protocol.TCP,-1,TcpFlood
1772045073.744673,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56253,L4Protocol.UDP,-1,UdpFlood
1772043547.258954,10,2,80,0.2,8.0,9.237683057785034,9.237683057785034,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2236,L4Protocol.TCP,-1,TcpFlood
1772042814.105992,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42877,L4Protocol.TCP,-1,TcpFlood
1772044863.821648,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51800,L4Protocol.UDP,-1,UdpFlood
1772043658.010401,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57889,L4Protocol.TCP,-1,TcpFlood
1772043467.79935,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43380,L4Protocol.TCP,-1,TcpFlood
1772044260.592211,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53989,L4Protocol.UDP,-1,UdpFlood
1772043322.901066,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57864,L4Protocol.TCP,-1,TcpFlood
1772042971.297495,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,16278,L4Protocol.TCP,-1,TcpFlood
1772043866.786497,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1437,L4Protocol.TCP,-1,TcpFlood
1772043653.704638,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10536,L4Protocol.TCP,-1,TcpFlood
1772043894.317251,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27386,L4Protocol.TCP,-1,TcpFlood
1772043694.552869,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50556,L4Protocol.TCP,-1,TcpFlood
1772044332.154463,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,65269,L4Protocol.UDP,-1,UdpFlood
1772045057.193401,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35532,L4Protocol.UDP,-1,UdpFlood
1772044315.171507,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52870,L4Protocol.UDP,-1,UdpFlood
1772044493.158932,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16237,L4Protocol.UDP,-1,UdpFlood
1772043605.106666,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20417,L4Protocol.TCP,-1,TcpFlood
1772044172.646342,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14260,L4Protocol.UDP,-1,UdpFlood
1772043224.819774,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24806,L4Protocol.TCP,-1,TcpFlood
1772044493.122689,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51975,L4Protocol.UDP,-1,UdpFlood
1772043882.264162,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,13603,L4Protocol.TCP,-1,TcpFlood
1772044302.962927,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48544,L4Protocol.UDP,-1,UdpFlood
1772043627.614934,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,35788,L4Protocol.TCP,-1,TcpFlood
1772043540.93795,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18189,L4Protocol.TCP,-1,TcpFlood
1772043866.351411,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10249,L4Protocol.TCP,-1,TcpFlood
1772043149.264504,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15091,L4Protocol.TCP,-1,TcpFlood
1772043891.133819,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53720,L4Protocol.TCP,-1,TcpFlood
1772043868.017963,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31768,L4Protocol.TCP,-1,TcpFlood
1772043607.657312,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51291,L4Protocol.TCP,-1,TcpFlood
1772044910.155423,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48274,L4Protocol.UDP,-1,UdpFlood
1772043872.796982,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3988,L4Protocol.TCP,-1,TcpFlood
1772045048.938768,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31432,L4Protocol.UDP,-1,UdpFlood
1772045045.430778,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44774,L4Protocol.UDP,-1,UdpFlood
1772044701.023881,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20471,L4Protocol.UDP,-1,UdpFlood
1772043057.630972,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60010,L4Protocol.TCP,-1,TcpFlood
1772045073.786595,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36921,L4Protocol.UDP,-1,UdpFlood
1772043882.153689,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,39866,L4Protocol.TCP,-1,TcpFlood
1772045052.418211,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,40918,L4Protocol.UDP,-1,UdpFlood
1772043885.384305,10,2,80,0.2,8.0,8.273797988891602,8.273797988891602,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27514,L4Protocol.TCP,-1,TcpFlood
1772043112.781913,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32206,L4Protocol.TCP,-1,TcpFlood
1772045028.329798,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13285,L4Protocol.UDP,-1,UdpFlood
1772043866.595325,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7269,L4Protocol.TCP,-1,TcpFlood
1772045037.79454,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39186,L4Protocol.UDP,-1,UdpFlood
1772043221.595771,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42106,L4Protocol.TCP,-1,TcpFlood
1772043126.771364,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26394,L4Protocol.TCP,-1,TcpFlood
1772044219.515028,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3557,L4Protocol.UDP,-1,UdpFlood
1772044213.56816,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38777,L4Protocol.UDP,-1,UdpFlood
1772045040.379971,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8696,L4Protocol.UDP,-1,UdpFlood
1772044778.367323,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45557,L4Protocol.UDP,-1,UdpFlood
1772045064.83838,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35966,L4Protocol.UDP,-1,UdpFlood
1772043214.216043,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50649,L4Protocol.TCP,-1,TcpFlood
1772043187.541076,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31341,L4Protocol.TCP,-1,TcpFlood
1772043045.215722,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5499,L4Protocol.TCP,-1,TcpFlood
1772043607.734133,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34163,L4Protocol.TCP,-1,TcpFlood
1772043731.552104,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10896,L4Protocol.TCP,-1,TcpFlood
