timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053772.695398,10,192.168.1.78,202,20.2,5,18,4.111082954151067,1,0.1,1.0,0.0841584158415841,0.0792079207920792,5.069130927324294,BruteForce
1772053683.494224,10,192.168.1.78,183,18.3,3,17,4.073107361921002,0,0.0,0.0,0.081967213114754,0.081967213114754,4.817966803908348,BruteForce
1772053465.320152,10,192.168.1.78,184,18.4,5,17,4.084105625186556,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.703248754143715,BruteForce
1772053440.573402,10,192.168.1.78,187,18.7,6,17,4.084641741042884,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.738379324183745,BruteForce
1772053741.550004,10,192.168.1.78,183,18.3,4,17,4.080493364611503,0,0.0,0.0,0.087431693989071,0.081967213114754,4.693656714757284,BruteForce
1772053428.079315,10,192.168.1.78,111,11.1,6,11,3.362481995491004,0,0.0,0.0,0.09009009009009,0.081081081081081,2.806528833177355,BruteForce
1772053691.254642,10,192.168.1.78,190,19.0,7,17,4.052610038254523,0,0.0,0.0,0.0842105263157894,0.0789473684210526,4.892698933096493,BruteForce
1772053774.619578,10,192.168.1.78,201,20.1,5,18,4.110327830874399,1,0.1,1.0,0.0845771144278607,0.0746268656716417,4.768678649266561,BruteForce
1772053494.083217,10,192.168.1.165,172,17.2,1,16,3.984177480765696,15,1.5,0.0,0.0872093023255814,0.0,4.791573858261109,BruteForce
1772053712.108646,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.682300265630087,BruteForce
1772053693.222966,10,192.168.1.165,170,17.0,1,16,3.952310796807791,16,1.6,0.0,0.0941176470588235,0.0,4.727453629175822,BruteForce
1772053684.661158,10,192.168.1.165,168,16.8,1,16,3.934828222743177,16,1.6,0.0,0.0952380952380952,0.0,4.730120340983073,BruteForce
1772053699.334422,10,192.168.1.165,173,17.3,1,16,3.98195040011926,15,1.5,0.0,0.0867052023121387,0.0,5.002234920859337,BruteForce
1772053751.220099,10,192.168.1.165,168,16.8,1,16,3.935544675859468,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.692129924893379,BruteForce
1772053437.233985,10,192.168.1.78,181,18.1,6,17,4.062953806669662,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.848684817552567,BruteForce
1772053781.70694,10,192.168.1.78,180,18.0,4,17,4.025865676248386,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.684055948257446,BruteForce
1772053678.899834,10,192.168.1.78,184,18.4,5,17,4.077883709986331,0,0.0,0.0,0.0815217391304347,0.0815217391304347,4.672770881652832,BruteForce
1772053440.425794,10,192.168.1.165,168,16.8,1,16,3.9531982604049647,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.931289941072464,BruteForce
1772053663.060814,10,192.168.1.78,182,18.2,6,16,3.9914725768781,0,0.0,0.0,0.0824175824175824,0.0769230769230769,4.515603176752726,BruteForce
1772053668.169467,10,192.168.1.165,169,16.9,1,16,3.935177520979906,16,1.6,0.0,0.0946745562130177,0.0,4.841817569732666,BruteForce
1772053661.672148,10,192.168.1.78,187,18.7,7,17,4.046599176118577,0,0.0,0.0,0.0802139037433155,0.0802139037433155,4.804965972900391,BruteForce
1772053744.024614,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.714202690124512,BruteForce
1772053696.671503,10,192.168.1.78,188,18.8,5,17,4.054967726441562,0,0.0,0.0,0.0797872340425532,0.0797872340425532,4.663096189498901,BruteForce
1772053772.556942,10,192.168.1.165,170,17.0,1,16,3.934156877236143,16,1.6,0.0625,0.0941176470588235,0.0058823529411764,4.904086917638779,BruteForce
1772053779.164788,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.506892800331115,BruteForce
1772053684.144108,10,192.168.1.165,175,17.5,1,16,3.996622290330489,15,1.5,0.0,0.0857142857142857,0.0057142857142857,4.463321954011917,BruteForce
1772053708.943699,10,192.168.1.78,192,19.2,8,18,4.079520402004967,1,0.1,0.0,0.0885416666666666,0.078125,4.95541824400425,BruteForce
1772053687.302258,10,192.168.1.165,172,17.2,1,16,3.981684370513641,16,1.6,0.0,0.0930232558139534,0.0,4.780720583597819,BruteForce
1772053790.777387,10,192.168.1.78,179,17.9,5,17,4.026879635993577,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.765001090367635,BruteForce
1772053687.308964,10,192.168.1.165,173,17.3,1,16,3.987414582490455,16,1.6,0.0,0.0924855491329479,0.0,4.780720583597819,BruteForce
1772053788.948008,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.746661949157715,BruteForce
1772053699.837704,10,192.168.1.165,170,17.0,1,16,3.952310796807792,16,1.6,0.0,0.0941176470588235,0.0,4.801631196339925,BruteForce
1772053689.405038,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.059317216277122,BruteForce
1772053758.15266,10,192.168.1.165,171,17.1,1,15,3.903389977508143,15,1.5,0.0,0.087719298245614,0.0,4.504947526114327,BruteForce
1772053705.827561,10,192.168.1.78,208,20.8,7,18,4.087622878247932,2,0.2,1.0,0.0865384615384615,0.0769230769230769,4.883013290517471,BruteForce
1772053725.983937,10,192.168.1.165,172,17.2,1,16,3.9933711411581614,16,1.6,0.0,0.0930232558139534,0.0,4.651869710286458,BruteForce
1772053484.096759,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.688443152109781,BruteForce
1772053660.235735,10,192.168.1.78,209,20.9,8,18,4.038242132830982,2,0.2,1.0,0.0861244019138756,0.0717703349282296,4.984572321176528,BruteForce
1772053710.823031,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.681943686803182,BruteForce
1772053451.030997,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.690167268117269,BruteForce
1772053668.194518,10,192.168.1.78,177,17.7,4,17,4.030142836155884,0,0.0,0.0,0.0847457627118644,0.0847457627118644,4.553804114460946,BruteForce
1772053706.328157,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.718022966384888,BruteForce
1772053473.095363,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.680120881398518,BruteForce
1772053472.336066,10,192.168.1.78,177,17.7,5,17,4.027718742850431,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.688069359461466,BruteForce
1772053688.770712,10,192.168.1.165,176,17.6,1,16,3.99925377643462,15,1.5,0.0,0.0852272727272727,0.0,5.048158675432204,BruteForce
1772053746.138813,10,192.168.1.78,203,20.3,8,18,4.06611119007729,1,0.1,1.0,0.083743842364532,0.0738916256157635,4.63984653155009,BruteForce
1772053703.747255,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.7963224887847895,BruteForce
1772053732.494233,10,192.168.1.78,182,18.2,3,17,4.0718948445176615,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.706245613098145,BruteForce
1772053471.068442,10,192.168.1.78,177,17.7,4,17,4.054665269911821,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.694710270563761,BruteForce
1772053497.192492,10,192.168.1.165,168,16.8,1,16,3.935544675859468,16,1.6,0.0,0.0952380952380952,0.0,4.825853617986042,BruteForce
1772053802.50482,10,192.168.1.78,178,17.8,4,17,4.063736003504965,0,0.0,0.0,0.0898876404494382,0.0842696629213483,4.72357489267985,BruteForce
1772053792.159587,10,192.168.1.165,172,17.2,1,16,3.9933711411581614,16,1.6,0.0,0.0930232558139534,0.0,4.687641032536825,BruteForce
1772053735.805594,10,192.168.1.78,185,18.5,3,17,4.075232754467888,0,0.0,0.0,0.0864864864864864,0.0864864864864864,5.039648041129112,BruteForce
1772053713.625266,10,192.168.1.78,212,21.2,8,18,4.062867151602485,2,0.2,1.0,0.0849056603773584,0.0754716981132075,4.746197501818339,BruteForce
1772053480.806133,10,192.168.1.78,180,18.0,4,17,4.055293904185388,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.96195963025093,BruteForce
1772053470.242959,10,192.168.1.78,176,17.6,5,16,4.0,0,0.0,0.0,0.0852272727272727,0.0852272727272727,4.86230715115865,BruteForce
1772053686.664683,10,192.168.1.165,172,17.2,1,16,3.981684370513641,16,1.6,0.0,0.0930232558139534,0.0,4.762023401260376,BruteForce
1772053768.643889,10,192.168.1.78,182,18.2,3,17,4.039891400740436,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.82332312266032,BruteForce
1772053664.899637,10,192.168.1.165,166,16.6,1,16,3.9588319275276618,15,1.5,0.0,0.0903614457831325,0.0,4.750022347768148,BruteForce
1772053438.569261,10,192.168.1.165,176,17.6,1,16,3.997002581029577,16,1.6,0.0,0.0909090909090909,0.0,4.712465683619182,BruteForce
1772053767.374999,10,192.168.1.165,176,17.6,1,16,3.98265163520794,15,1.5,0.0,0.0852272727272727,0.0,4.77394289970398,BruteForce
1772053463.301718,10,192.168.1.78,181,18.1,6,17,4.054172843364136,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.601932441487032,BruteForce
1772053424.331849,10,192.168.1.78,45,4.5,4,5,2.2055879158666105,0,0.0,0.0,0.0888888888888888,0.0666666666666666,0.8357559045155842,BruteForce
1772053720.072511,10,192.168.1.165,171,17.1,1,16,3.96487876524702,16,1.6,0.0,0.0935672514619883,0.0,4.787473742167155,BruteForce
1772053660.177206,10,192.168.1.78,206,20.6,8,18,4.031343682109605,2,0.2,1.0,0.087378640776699,0.0728155339805825,4.984572321176528,BruteForce
1772053647.100256,10,192.168.1.78,171,17.1,5,16,3.974941278146477,0,0.0,0.0,0.087719298245614,0.0818713450292397,4.336269474029541,BruteForce
1772053698.237873,10,192.168.1.78,206,20.6,8,17,3.978949108654535,2,0.2,0.5,0.0825242718446602,0.0728155339805825,4.979157167322495,BruteForce
1772053424.336157,10,192.168.1.165,44,4.4,1,4,1.9970151057384784,4,0.4,0.0,0.0909090909090909,0.0,0.833126465479533,BruteForce
1772053496.034247,10,192.168.1.78,187,18.7,5,17,4.079006640247645,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.903371781110764,BruteForce
1772053449.658891,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0625,0.0924855491329479,0.0057803468208092,4.448724150657654,BruteForce
1772053781.210657,10,192.168.1.78,197,19.7,4,17,4.071279271015364,0,0.0,0.0,0.0812182741116751,0.0812182741116751,5.027211338281632,BruteForce
1772053798.586597,10,192.168.1.78,172,17.2,4,17,4.028498141041687,0,0.0,0.0,0.0930232558139534,0.0872093023255814,4.679671557744344,BruteForce
1772053677.516979,10,192.168.1.78,186,18.6,5,17,4.074893688405867,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.7485467116038,BruteForce
1772053468.561747,10,192.168.1.165,176,17.6,1,16,4.0,16,1.6,0.0,0.0909090909090909,0.0,5.02523672580719,BruteForce
1772053759.500105,10,192.168.1.78,183,18.3,5,16,3.975784225256884,0,0.0,0.0,0.081967213114754,0.0765027322404371,4.510311586516244,BruteForce
1772053436.623434,10,192.168.1.165,174,17.4,1,16,3.991738495501709,16,1.6,0.0,0.0919540229885057,0.0,4.700701840718587,BruteForce
1772053744.138246,10,192.168.1.78,183,18.3,5,17,4.070884484393941,0,0.0,0.0,0.087431693989071,0.081967213114754,4.717062568664551,BruteForce
1772053712.110842,10,192.168.1.165,167,16.7,1,16,3.95372694471864,16,1.6,0.0,0.0958083832335329,0.0,4.682300265630087,BruteForce
1772053486.165549,10,192.168.1.165,174,17.4,1,16,3.991738495501709,16,1.6,0.0,0.0919540229885057,0.0,4.701436726252237,BruteForce
1772053707.628983,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.711683511734009,BruteForce
1772053780.330139,10,192.168.1.78,191,19.1,5,18,4.038792624429371,1,0.1,1.0,0.0890052356020942,0.0785340314136125,4.694891071319581,BruteForce
1772053477.012478,10,192.168.1.78,191,19.1,5,17,4.075740815525851,0,0.0,0.0,0.0837696335078534,0.0785340314136125,4.69444309870402,BruteForce
1772053689.296821,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.730864683787027,BruteForce
1772053671.557121,10,192.168.1.78,185,18.5,5,17,4.083832965876298,0,0.0,0.0,0.081081081081081,0.0864864864864864,5.081865817308426,BruteForce
1772053788.223578,10,192.168.1.78,177,17.7,4,17,4.0421742264006335,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.742933305104573,BruteForce
1772053433.347142,10,192.168.1.165,172,17.2,1,16,3.9816843705136407,16,1.6,0.0,0.0930232558139534,0.0,4.705763387680054,BruteForce
1772053682.837064,10,192.168.1.78,183,18.3,4,17,4.071852328614213,0,0.0,0.0,0.081967213114754,0.081967213114754,4.859209209680557,BruteForce
1772053651.671724,10,192.168.1.78,199,19.9,6,18,4.089820880502901,2,0.2,0.5,0.0904522613065326,0.0753768844221105,4.454301297664642,BruteForce
1772053742.031086,10,192.168.1.78,176,17.6,5,16,3.999253776434619,0,0.0,0.0,0.0852272727272727,0.0852272727272727,4.703071626027425,BruteForce
1772053478.156297,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.704046599070232,BruteForce
1772053754.096383,10,192.168.1.78,224,22.4,7,18,3.9494315755106943,2,0.2,1.0,0.0758928571428571,0.0714285714285714,4.372409595383537,BruteForce
1772053679.474536,10,192.168.1.165,174,17.4,1,16,3.977845931328633,15,1.5,0.0666666666666666,0.0862068965517241,0.0057471264367816,4.786895036697388,BruteForce
1772053499.203253,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.651988871892294,BruteForce
1772053440.449557,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0625,0.0946745562130177,0.0059171597633136,4.931289941072464,BruteForce
1772053685.375773,10,192.168.1.165,173,17.3,1,16,3.987414582490455,16,1.6,0.0,0.0924855491329479,0.0,4.738979943593344,BruteForce
1772053676.248354,10,192.168.1.165,176,17.6,1,16,3.99377637342634,15,1.5,0.0666666666666666,0.0852272727272727,0.0056818181818181,4.899514928460122,BruteForce
1772053493.97008,10,192.168.1.165,171,17.1,1,16,3.9512455557439976,16,1.6,0.0,0.0935672514619883,0.0,4.844700908660889,BruteForce
1772053639.323418,10,192.168.1.165,29,2.9,1,3,1.5559471998026146,3,0.3,0.0,0.1034482758620689,0.0,0.4557090997695923,BruteForce
1772053439.219795,10,192.168.1.78,188,18.8,7,17,4.076862048650044,0,0.0,0.0,0.0851063829787234,0.0797872340425532,4.969373885323019,BruteForce
1772053771.318768,10,192.168.1.165,177,17.7,1,16,3.985393496137144,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,5.026907444000244,BruteForce
1772053729.264462,10,192.168.1.165,175,17.5,1,16,3.994878622655313,16,1.6,0.0,0.0914285714285714,0.0,4.692129929860433,BruteForce
1772053751.277093,10,192.168.1.78,220,22.0,6,18,3.962636193227135,2,0.2,1.0,0.0818181818181818,0.0727272727272727,4.910810536808437,BruteForce
1772053698.549254,10,192.168.1.78,213,21.3,8,18,4.004062766840883,2,0.2,0.5,0.0845070422535211,0.0704225352112676,4.979157167322495,BruteForce
1772053428.742549,10,192.168.1.165,114,11.4,1,11,3.4095727531479887,11,1.1,0.0,0.0964912280701754,0.0,3.1273018360137943,BruteForce
1772053777.07272,10,192.168.1.78,191,19.1,6,18,4.043520517246246,1,0.1,1.0,0.0890052356020942,0.0785340314136125,4.709406725565592,BruteForce
1772053778.518619,10,192.168.1.78,200,20.0,6,18,4.081714160003964,1,0.1,1.0,0.085,0.075,4.735701592763265,BruteForce
1772053780.358896,10,192.168.1.165,169,16.9,1,16,3.97599057784932,16,1.6,0.0,0.0946745562130177,0.0,4.692077541351319,BruteForce
1772053788.226934,10,192.168.1.165,170,17.0,1,16,3.97543788155654,16,1.6,0.0,0.0941176470588235,0.0,4.740034119288127,BruteForce
1772053477.518978,10,192.168.1.165,167,16.7,1,16,3.95372694471864,16,1.6,0.0,0.0958083832335329,0.0,4.704087241490682,BruteForce
1772053695.929498,10,192.168.1.78,189,18.9,5,17,4.034615998715504,0,0.0,0.0,0.0846560846560846,0.0793650793650793,4.79738886654377,BruteForce
1772053423.036476,10,192.168.1.78,23,2.3,2,3,1.2145404077952502,0,0.0,0.0,0.0869565217391304,0.0434782608695652,0.1363868713378906,BruteForce
1772053745.576705,10,40.79.167.8,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,BruteForce
1772053775.233075,10,192.168.1.78,197,19.7,5,18,4.099331058153515,1,0.1,1.0,0.0862944162436548,0.0761421319796954,4.782572793960572,BruteForce
1772053490.863041,10,192.168.1.78,204,20.4,7,18,4.044837215702291,2,0.2,1.0,0.0833333333333333,0.0735294117647058,4.500555619597435,BruteForce
1772053647.834953,10,192.168.1.78,188,18.8,5,17,4.084338529190338,0,0.0,0.0,0.0851063829787234,0.0797872340425532,4.644014820456505,BruteForce
1772053435.276456,10,192.168.1.78,181,18.1,6,17,4.054172843364136,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.968118667602538,BruteForce
1772053725.876133,10,192.168.1.78,181,18.1,5,17,4.024293466157216,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.487744376063347,BruteForce
1772053674.135134,10,192.168.1.165,170,17.0,1,16,3.934156877236143,16,1.6,0.0,0.0941176470588235,0.0,4.753271738688151,BruteForce
1772053745.266659,10,40.79.167.8,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0,BruteForce
1772053469.12343,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.698167562484741,BruteForce
1772053733.132762,10,192.168.1.78,182,18.2,3,17,4.071894844517661,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.70478105545044,BruteForce
1772053690.044664,10,192.168.1.78,195,19.5,6,17,4.084864372409113,0,0.0,0.0,0.082051282051282,0.082051282051282,5.013559313381419,BruteForce
1772053648.473103,10,192.168.1.78,186,18.6,5,17,4.08563681058766,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.701616734266281,BruteForce
1772053747.118124,10,40.79.167.8,28,2.8,1,1,0.0,0,0.0,0.0,0.0714285714285714,0.0,0.0,BruteForce
1772053695.2451,10,192.168.1.165,170,17.0,1,16,3.934864901492241,16,1.6,0.0,0.0941176470588235,0.0,4.752896960576375,BruteForce
1772053494.020077,10,192.168.1.78,188,18.8,5,17,4.04637248191472,0,0.0,0.0,0.0851063829787234,0.0797872340425532,5.072454124689102,BruteForce
1772053803.155316,10,192.168.1.78,177,17.7,4,17,4.054665269911821,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.680989265441895,BruteForce
1772053437.284878,10,192.168.1.165,177,17.7,1,16,3.998241332258978,16,1.6,0.0,0.0903954802259887,0.0,4.692932844161987,BruteForce
1772053680.206332,10,192.168.1.78,186,18.6,5,17,4.076488027194968,0,0.0,0.0,0.0806451612903225,0.0806451612903225,5.011545270681381,BruteForce
1772053670.249874,10,192.168.1.78,175,17.5,4,17,4.033688983898051,0,0.0,0.0,0.0857142857142857,0.0857142857142857,4.768019580841065,BruteForce
1772053641.838082,10,192.168.1.165,71,7.1,1,7,2.7704213828216053,7,0.7,0.0,0.0985915492957746,0.0,1.7479829390843709,BruteForce
1772053675.472587,10,192.168.1.165,170,17.0,1,16,3.934156877236142,16,1.6,0.0625,0.0941176470588235,0.0058823529411764,4.961689010262489,BruteForce
1772053728.507537,10,192.168.1.165,168,16.8,1,16,3.934828222743177,16,1.6,0.0,0.0952380952380952,0.0,4.679135990142822,BruteForce
1772053723.285819,10,192.168.1.165,168,16.8,1,16,3.935544675859468,16,1.6,0.0,0.0952380952380952,0.0,4.775756279627482,BruteForce
1772053794.169262,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,5.221724804709939,BruteForce
1772053655.694794,10,192.168.1.165,178,17.8,1,16,3.9987000971968,16,1.6,0.0,0.0898876404494382,0.0,5.015878260135651,BruteForce
1772053664.373286,10,192.168.1.165,167,16.7,1,15,3.906232307549256,15,1.5,0.0,0.0898203592814371,0.0,4.812749322255453,BruteForce
1772053730.554833,10,192.168.1.165,175,17.5,1,16,3.994878622655313,16,1.6,0.0,0.0914285714285714,0.0,4.697700913747152,BruteForce
1772053489.490571,10,192.168.1.165,168,16.8,1,16,3.9569459098929176,15,1.5,0.0,0.0892857142857142,0.0,4.71219056447347,BruteForce
1772053685.34212,10,192.168.1.165,171,17.1,1,16,3.974237394383105,16,1.6,0.0,0.0935672514619883,0.0,4.738979943593344,BruteForce
1772053754.63062,10,192.168.1.78,224,22.4,7,18,3.910133595925749,2,0.2,1.0,0.0803571428571428,0.0714285714285714,4.391344719462925,BruteForce
1772053691.182908,10,192.168.1.78,186,18.6,7,17,4.018783595982948,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.892698933096493,BruteForce
1772053740.245657,10,192.168.1.78,180,18.0,3,17,4.073620905867871,0,0.0,0.0,0.0888888888888888,0.0833333333333333,4.67662517229716,BruteForce
1772053478.940663,10,192.168.1.78,188,18.8,4,17,4.073430864818291,0,0.0,0.0,0.0851063829787234,0.0797872340425532,4.736966196695963,BruteForce
1772053496.052142,10,192.168.1.78,190,19.0,5,17,4.085314456924901,0,0.0,0.0,0.0842105263157894,0.0789473684210526,4.903371781110764,BruteForce
1772053699.299379,10,192.168.1.78,205,20.5,6,18,4.055111517862773,2,0.2,1.0,0.0829268292682926,0.073170731707317,4.795218678081736,BruteForce
